INSERT INTO hallgato VALUES ('6PNJZ4', 'Abdiel', 'Lawrence', 'X7IG9EFP', '+36307694616', 'LawrencefXWr@gmail.com', '76364d81ab4c1832d9181572cc0d408f7bdd3900a611136f59384abab19e2cc5', TO_DATE('1988-12-25', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('WA2MXK', 'Kaiden', 'Henrik', '4ZYT4EU2', '+36309607212', 'HenrikY9Iw@gmail.com', '0b4aeb7299d551d4366bbe8f7bc91d6b29b603dd6daf19b5bbad5dc8fb703312', TO_DATE('1963-10-25', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('GNCSBH', 'Zachary', 'Colin', '01RWJFSN', '+36302354479', 'Colin6Jpu@gmail.com', '74a66e2d94b87a37ddd86f122dadc7989cbb43b903f2704572ac9f5bad2112e4', TO_DATE('1976-07-26', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('WH7089', 'Kash', 'Ismael', 'VNT5MBIR', '+36305141228', 'IsmaelxcSe@gmail.com', '557f3109ec454701c920d3b5860f33b7dadbb5b2e33781dc87f4094aa6b9698d', TO_DATE('1968-02-23', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('A8Y9ZZ', 'Bjorn', 'Grady', '6ZQYRDTK', '+36702453022', 'GradyARt6@gmail.com', '5fb220bc59ed75b5361e15a68d4bf3e3855e9a2abae123fcd219cda625f853e1', TO_DATE('1963-03-06', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('3X3YPI', 'Dario', 'Kaiser', '7PO5G501', '+36706335777', 'KaiserbTRz@gmail.com', 'cf3da28f9bb8fc89df61256640a1255342f814ead6b727831481ee5b186d1b7f', TO_DATE('1976-06-18', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('9U751B', 'Ira', 'Messiah', 'VLW3F3F3', '+36301826632', 'MessiahjYi5@gmail.com', 'aeea3c19833d5c19fb43d5566b2d5dc17df60f5cea1bbe4cf9aae7a83ac59bed', TO_DATE('1978-07-29', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('S0RQHF', 'Grey', 'Mohamed', 'X41YH66I', '+36201052193', 'Mohamedk1HE@gmail.com', '71fd1eba032bb0ba51d4dcd6be1e9799ef98da9e06eb75e98d0dd78331233a25', TO_DATE('1986-05-20', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('TQN33P', 'Ricardo', 'Riley', 'DCT2OTZT', '+36202970221', 'Rileygqeg@gmail.com', 'c773f5fb4bf41c6544658d9974bd1232e0d2e096d355ad4c2e249987c0b7291d', TO_DATE('1977-07-08', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('K80TQP', 'Korbin', 'Orlando', 'F9V5FTW2', '+36308565049', 'OrlandonLYa@gmail.com', '0e36a50d629e6ada5a3df72291e89dfc6816e56a06955c1735d7d9581091738a', TO_DATE('1980-03-07', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('J1DP32', 'Arturo', 'Ridge', 'BE5IPKKX', '+36700208618', 'Ridge9aYc@gmail.com', '8f5db5c7f3d24d4c40b4c9cfc3924de6a1e1c3357af462f9060c53c0516e06ca', TO_DATE('1963-04-18', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('ZY2BOI', 'Cruz', 'Deacon', 'TCNFQJEL', '+36205199375', 'DeaconFWk6@gmail.com', 'c8d047341a057cd9591637f9385a040ee15d66d30d44874f43ca2452b078413b', TO_DATE('1977-07-08', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('3TCP7W', 'Aziel', 'Roland', 'CRXOKLBM', '+36700751279', 'RolandDclh@gmail.com', 'a1ef7bf9b9098c49c8aa4e6e8b42b199762a55f85ec6ad215a76045088276fcc', TO_DATE('1962-07-09', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('IMJDOE', 'Wesley', 'Valentin', 'L0P7AO6I', '+36709011087', 'ValentinZRps@gmail.com', '21b1267526ba79be1044d3edf9d22ce257ff31863a8831af9557125a2390d5e2', TO_DATE('1994-05-03', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('DJFYG7', 'Ariel', 'Chris', 'R1NZR1IP', '+36708259971', 'Chrisnr6r@gmail.com', '9ae4bc0e32db0e3484cd398459d20f9b4f79cce36667428181bf037131a3c987', TO_DATE('1980-05-04', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('25IVDI', 'Ashton', 'Armani', 'EJO3B1BE', '+36205148486', 'Armani4wto@gmail.com', '35e72391eb882709e64a32b506944fa0e7086e226f4ff12e99db91ab43ab77f6', TO_DATE('1979-07-27', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('3NFLB0', 'Jordan', 'Braden', '48CTX4J0', '+36206110415', 'BradensCTb@gmail.com', 'f674c6aa46b111e0f74117df09581a249d9c70a5d3733db785f03d1bd6bdbe77', TO_DATE('1977-07-30', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('TDNG2U', 'Preston', 'Kace', 'B2JTVDCO', '+36204646104', 'KaceZEwb@gmail.com', '676cedb95af5cbd8e91bc1ba3ba0734ec62aa5d71ed32a7fbc1921ee271334a1', TO_DATE('1976-07-08', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('6JF7AW', 'Dangelo', 'Grady', 'XOZEBVL1', '+36201617335', 'GradyE0h5@gmail.com', '5fb220bc59ed75b5361e15a68d4bf3e3855e9a2abae123fcd219cda625f853e1', TO_DATE('1981-02-05', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('P6DK5R', 'Maximus', 'Beckham', 'U5KHGWC0', '+36707067813', 'BeckhamrKeV@gmail.com', '77e34fc5be0fc17fea6c22dfbb04440bebca41862d0de4b6da0f64396156d0f6', TO_DATE('1975-08-31', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('UHSRYF', 'Jaxxon', 'Ephraim', 'FL4TQOCI', '+36704323109', 'EphraimT0eJ@gmail.com', '26209d27d6cc0acfd13f01bfbef50eeaf9b4fe525b85a39ecfad4432e200ed31', TO_DATE('1993-08-14', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('6GFWPI', 'Andre', 'Korbin', 'Q8CUQQ2X', '+36208031664', 'KorbinsXSY@gmail.com', 'c7ac837da72a19f3add464fb893fad75338ada9e4f34732f550a91609937c3a7', TO_DATE('1969-09-22', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('FG7NIQ', 'Kellan', 'Cason', 'LOP918NH', '+36308432212', 'Casonvi6e@gmail.com', '1bbb0c4375c05acc3a67564e3c9a712b9a880114cb155114ba5c10859676277b', TO_DATE('1973-06-17', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('VJV5TQ', 'Jaden', 'Moshe', 'K873058M', '+36307331976', 'MosheoVyR@gmail.com', 'baffa9879b959bfb864fb234311393d3634973d354f16975fcc951f08772f1fc', TO_DATE('1972-03-24', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('VI197F', 'Andres', 'Braxton', 'ETYQJGKT', '+36202111927', 'BraxtoneAqb@gmail.com', 'dfa39a7346062fec7a573accef5bffa551fa7771339da0686a0929a2b1b4c064', TO_DATE('1962-02-25', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('R0RCTD', 'Nicholas', 'Turner', 'TOMY7X8L', '+36301930134', 'TurnerKOrp@gmail.com', '5df0e3c42830f368ab0ac3f69da57e27ac65873ae5dcccf1804dc2971e94571f', TO_DATE('1969-08-24', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('8488LJ', 'Luka', 'Kai', '2H8O7BFO', '+36302528019', 'KaidiYb@gmail.com', '94c8f390d7cb86ebdc1e81422d637fae406298a6efca59b2799de42b343d7cdf', TO_DATE('1998-02-16', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('98VGHZ', 'Kenneth', 'Karter', 'RXJKREH7', '+36701585456', 'Karter1N47@gmail.com', '75b555028040113b46c2d985cb4dee24c6fbeebb95cf24b285ccdc47e06ccaad', TO_DATE('1986-04-07', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('JQCKDL', 'Jasiah', 'Junior', 'WLS8HI4O', '+36209944029', 'JuniorhhBT@gmail.com', 'ecc6252a91d769cdae6d1375c367199026ba80249cf1c4c55a75a6833b9bc717', TO_DATE('1988-09-14', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('GGDR5T', 'Corey', 'Raymond', 'ZSCV5LYV', '+36201512057', 'Raymonda7NL@gmail.com', 'ffb595919dd6a431bc74948317cd56be39802b6a2c9a9f0d08606c7b01edb250', TO_DATE('1965-07-08', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('M0529X', 'Ari', 'Cassius', 'DUWP1012', '+36301572283', 'CassiusFlT3@gmail.com', '6c12368af57089893c9820e2b0120a05a1b98c0c3961aa9460fd34ca22b13bc6', TO_DATE('1988-04-26', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('T28ZRL', 'Dillon', 'Esteban', '42KVR96T', '+36303056126', 'Estebano8xS@gmail.com', 'bf0ae09eb270e2f89ffa4ec2b497a0d40c8933991d5314b55038b0de3a0cf8d5', TO_DATE('1974-12-15', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('BW0V0M', 'Caiden', 'Heath', 'JJO6551U', '+36304636985', 'Heathjsnp@gmail.com', '1ac7b11fdc01a819eefbb8e450995085e03abf1e76d220e5ab418f45f703fd58', TO_DATE('1978-10-14', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('HQ33QV', 'Jayce', 'Weston', 'KRW3XWCQ', '+36309836799', 'Westonel1z@gmail.com', '48266817d270d15949089e61d714ce7850fc62d3eab0731026fcfa88e871c335', TO_DATE('1984-08-30', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('HP4HHR', 'Kyson', 'Leonardo', 'R5ZUKBIE', '+36206382457', 'Leonardodu3w@gmail.com', 'c04bc8058a898b568913ca6a8187624e9f15167c32c7019e9712ab694f90752f', TO_DATE('1970-05-29', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('0SZJ83', 'Beckett', 'Callan', 'KAMOD69R', '+36209819179', 'CallandT5H@gmail.com', '84c1960ed14539678c68d440dc1ebeaaca9ce90dab0ade507d875884367df6e2', TO_DATE('1980-11-01', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('RMH69A', 'Kamryn', 'Malcolm', 'R12X4IOZ', '+36708311290', 'MalcolmvZ9s@gmail.com', '0a5e7f1bd69fc848935eb9ad9a8965efa61f13b7f2ac05f9ca98689fccb5f38f', TO_DATE('1965-01-26', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('V10FDV', 'Dakota', 'Wade', 'K0RA7ARC', '+36707554737', 'WadeSeht@gmail.com', '974a33c53b5e555d7e8c90569dc127fe13f417e344a2f06e32b44fdddfa2346c', TO_DATE('1989-08-04', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('ZL7IX0', 'Jayden', 'Maximiliano', '2P95AYB1', '+36207062892', 'Maximilianon8Ne@gmail.com', '8d21e5c32cbcfa466d98b07ed971468a890e0cc127c2ea4fd76405938f63c3fd', TO_DATE('1969-04-15', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('LJFC9H', 'Legacy', 'Kaiden', 'FVWPPQM9', '+36709324936', 'Kaiden4XGf@gmail.com', 'f7c8e9b6bf8c62acae1fa6fd62c9b7d584a31082d6bafb6612b78c05b3036e99', TO_DATE('1991-12-20', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('JVOSZH', 'Jaziel', 'Kellen', 'UO8WMXNR', '+36305348154', 'KellenDB2v@gmail.com', 'a2eb2366daa23b40ebf64634cd7050deb18e32feed7609dd0db15b9b24d66369', TO_DATE('1982-07-09', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('1CZXWU', 'Lukas', 'Ty', '2HAUBJ57', '+36208721162', 'TygHGY@gmail.com', '7c596f8cf2973c105b7b7229578c06e7877918f757c3d7b1564415456b81dfb9', TO_DATE('1963-12-24', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('89QA9M', 'Brian', 'Andy', 'WC374AOP', '+36205842656', 'AndyyZjs@gmail.com', '80f2aed3c618c423ddf05a2891229fba44942d907173152442cf6591441ed6dc', TO_DATE('1978-10-22', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('G2LC71', 'Karson', 'Dean', 'D7PUNI56', '+36301106102', 'Dean5bCk@gmail.com', 'c3ef22502fa5dd6a8a4ac7125b42aa2958a86a0adfaf9b56369046408c0ab96c', TO_DATE('1966-07-10', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('QYCLSO', 'Ulises', 'Alessandro', 'ZU5THAS1', '+36304272416', 'Alessandrohda2@gmail.com', 'd2356fff332bc01b5f4240942b7aa8d08129a9c5fd13f1ce1718123d7571b73b', TO_DATE('1961-07-19', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('XAES1Y', 'Alfred', 'Hayden', 'ADPLKKZX', '+36308787152', 'HaydenRNEW@gmail.com', 'd5a6a01462b3e5081890e05fce44a93e9191b1bb3282e68880ff04e90a856c70', TO_DATE('1994-11-14', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('TMT2D2', 'Erik', 'Mitchell', 'DIQQNPQF', '+36208247771', 'MitchellD1VT@gmail.com', '483d4bce16af8025b73a0b055655a34de45b7c3628e091f1cd350ad5cdcd89b7', TO_DATE('2001-02-19', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('K3F7FW', 'Lorenzo', 'Fabian', 'FX71QDK3', '+36204530721', 'Fabian5vP3@gmail.com', '60a1909e48b079a339b38f8d5f0a12860ff77e7f3b45be4c8f3fe4880c336b05', TO_DATE('1999-01-10', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('FZSAB9', 'Isaiah', 'Archie', 'F82PNXNO', '+36302914509', 'ArchieIFZx@gmail.com', '3e2a25a7290695b58e661f7ddbdaa646eb80c858ae004a079bd55ff7fd58781b', TO_DATE('1994-05-17', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('00Q1RQ', 'Aydin', 'Tucker', 'HDAZ8LO9', '+36703442358', 'Tucker1Bq5@gmail.com', '04977b99952548855acc5f5b93bd88fa5fa16ad2174fd13c3e6c9904d95dc45b', TO_DATE('2002-06-10', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('E8QSPJ', 'Victor', 'Alexander', '9T7AJN0N', '+36205637034', 'AlexanderDjlf@gmail.com', 'dbadfc88144b0c153a2d1bdf154681c857a237eb79d58df24e918bca6e17db05', TO_DATE('1970-11-16', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('YNC1Q0', 'Sergio', 'Otto', 'AYPBXZUS', '+36700968709', 'OttosSwb@gmail.com', 'd7c7abb4946bb0436e890825e93edf8490b06cfd74756c018e064a630f9a5e21', TO_DATE('1963-07-31', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('LDJX28', 'Marcos', 'Jaxson', '277HZUPQ', '+36300795992', 'JaxsonUrWZ@gmail.com', 'c5a15999d672969ac8124cdd50bd7d295ff3f0f60e3378e86014762910ac8524', TO_DATE('1963-02-03', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('5MJHHQ', 'Oakley', 'Ronan', 'BX17ZM6V', '+36301156418', 'RonaniEUv@gmail.com', '39440c8a4bd10c494a33d2fc97dbfe320f1d0dc33d97035688de07be1378f4a8', TO_DATE('1979-05-11', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('EBJP3V', 'Danny', 'Castiel', 'XM2CFE3X', '+36203688637', 'CastielOOhK@gmail.com', 'bfeac1250b83709b6a011ace660e66a0d989b3861727df5d34e8d43d6a4cb5b0', TO_DATE('1968-05-02', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('T563FJ', 'Keegan', 'Kalel', 'IR93QZ80', '+36205900925', 'Kalel7I4B@gmail.com', '60dc04c01e6115b9a0e17927d86ab67eb5a2b3a13260818ac0ad30a0dcf60450', TO_DATE('1976-06-14', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('4OO86V', 'Ariel', 'Eddie', 'XPY15SOM', '+36204798716', 'EddieL5f5@gmail.com', '72f1935f451506ea984df8b6026f1f91136db9d3854bcb98e289e52ee392e0cd', TO_DATE('1985-04-08', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('H4BSSP', 'Saul', 'Duke', 'UN5TTFBV', '+36202294474', 'DukeXYEP@gmail.com', '4fe24b0dff4c8e23c5400fad54c414b50fc93fbd5019ab487ac6da55bf2a12a8', TO_DATE('1977-03-28', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('BFQUAX', 'Kelvin', 'Dominic', 'VNT187IP', '+36209533701', 'Dominict1Ic@gmail.com', 'de18fa384eea6a1aa4854fd4d1db73c58936d134a6cf58d8236f575e10b4ae48', TO_DATE('1998-05-25', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('686D6Y', 'Kamari', 'Yehuda', 'S21FVE15', '+36306112342', 'YehudaZ5UJ@gmail.com', '86692d68160e82fa2dd83a59a55d69ad819952e526667b686480418c1d477f07', TO_DATE('1969-04-26', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('WWTUTG', 'Jaime', 'Tate', 'XUJ9TZC2', '+36701495554', 'TateZ0sc@gmail.com', 'dc423ed873a0a4ec184dcce361717734287267dde9fdc5273da3e602828042f8', TO_DATE('1997-08-30', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('70UXHI', 'Banks', 'Rey', 'SXI06NPM', '+36306134722', 'ReyL0bi@gmail.com', '3ae8144bc9465782e520cbf4a5ced15ac3cd31f122842ca6f23cf40320d28240', TO_DATE('1966-08-01', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('85FG5Y', 'Ayaan', 'Gianni', '875CT13F', '+36702646622', 'GianniMlU6@gmail.com', '0ebfe408aa5ace6734971374aaff68968eb0935ffa3aa314394a1b8f4274bbb6', TO_DATE('1994-07-10', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('2MYSV5', 'Amos', 'Madden', 'CW7NDRNU', '+36209587077', 'MaddenaKUP@gmail.com', '100b9cd7085b5bfd79a83d2307f40f76e91b1409adff30496536d2d646b3fb2f', TO_DATE('1975-08-22', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('R0FAV4', 'Izaiah', 'Ermias', '7TBES8H6', '+36202954698', 'Ermias8Q9b@gmail.com', 'f8e1ee2fe8507bd3987f1c490d5f47fcc66293a95df2d2a7e2463ddca099d172', TO_DATE('1969-05-28', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('DEOQML', 'Dariel', 'Clay', '5P8YU5L6', '+36306728066', 'Clay9zq7@gmail.com', '05947b7bdbad0f301c8086a325985c41961fa6c762799f8659f64740683736de', TO_DATE('1969-10-14', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('N1CIE0', 'Jude', 'Andy', 'K0YB4FKY', '+36200183230', 'AndyhPgt@gmail.com', '80f2aed3c618c423ddf05a2891229fba44942d907173152442cf6591441ed6dc', TO_DATE('1966-03-23', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('QHZXJR', 'Trent', 'Ashton', '7AAJO1DA', '+36202458009', 'AshtonpOda@gmail.com', 'f076060a5debd59040c683ee49b81507d7825f799a02ef36bc59b01bd7123233', TO_DATE('1981-04-23', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('ESEEK3', 'Lukas', 'Keanu', 'L61K7TX8', '+36208392561', 'KeanuUCw8@gmail.com', 'fd1fc0b29b6029c5184b71dc6cf1c19a3097f9f248d6b7e236f11f181d1d47e9', TO_DATE('2000-12-28', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('DLEREK', 'Alonso', 'Alberto', 'SBN6LRHQ', '+36309033114', 'Albertox6Fx@gmail.com', '827f6e29bf4d232124b4be3fbc756586b477295664faff9a4b773491ceb9f07b', TO_DATE('1973-08-28', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('W0PF0I', 'Wallace', 'Skyler', 'D90WPJRA', '+36700530779', 'Skyler4bIb@gmail.com', '9dae3832bfe731cd87f93a0bba67123f52e34d2bb1a0a734c3d0a063e5320402', TO_DATE('1961-06-23', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('24CQ2N', 'Yadiel', 'Jaxx', 'TNXOD5QB', '+36202177515', 'JaxxbsuN@gmail.com', '84a14874a392f2aac2e4e004426ec385a947c8bbbbf5b62af71e5b09f16ce107', TO_DATE('1962-09-23', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('4SFPTY', 'Holden', 'Aries', 'K2JIOIEU', '+36308949906', 'AriessBwB@gmail.com', '611aa421f617bdf032ec56eaf2fa7d083aa9feff90e52d592b6a1bf8271bcac7', TO_DATE('1975-02-09', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('5LRCGQ', 'Nicolas', 'Nico', 'EZS0NM70', '+36304721562', 'NicoVOmX@gmail.com', '6e5f3712838fc51d7eeb6a98431db05e04f3c4c595b3d652f42ffe70b47611a9', TO_DATE('1966-06-07', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('MDBYME', 'Darian', 'Tobias', 'NYZDVMZQ', '+36303265109', 'Tobias75jW@gmail.com', '55f93722f93fa31b64acfad47044bbbd50d0fd5321cc3e5b670c4a7d1f8a9997', TO_DATE('1960-03-13', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('TJYSSX', 'Axl', 'Andre', '7IN92HCE', '+36708526951', 'AndreOlmO@gmail.com', '9d9726d2c6482a042ec277364e0ad9f5e45d7414d03ef98675fbed53c9bf0391', TO_DATE('1992-05-25', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('1CIOP5', 'Derek', 'Messiah', 'WUHNQDOE', '+36301011605', 'MessiahsqS8@gmail.com', 'aeea3c19833d5c19fb43d5566b2d5dc17df60f5cea1bbe4cf9aae7a83ac59bed', TO_DATE('2001-04-07', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('6I3BXD', 'Enrique', 'Eden', '42W06N41', '+36206736119', 'EdenBurl@gmail.com', '77c5ed57fbb79d91a265e189196d24a132196a586df41240619ff5e9d8a7c338', TO_DATE('1986-08-04', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('48O6T0', 'William', 'Levi', 'BFBW1VVC', '+36301148017', 'LevisV98@gmail.com', '8b49a459569b664937d931dab01b9497d8bd5c7d7d414f6602a5c8aceb700165', TO_DATE('2000-04-11', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('G4A8CS', 'Sutton', 'Hudson', 'LMHAPTSA', '+36207242102', 'HudsonQweb@gmail.com', 'ccdc7d45ea6112d0ac2bd8951237ce06d48bfe393590e3974afe979928875aee', TO_DATE('1999-10-07', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('22YMYL', 'Uriah', 'Thomas', '99LP5XNX', '+36302680827', 'Thomas2H3v@gmail.com', '5dfcf9ef1fb1ecbce32fefe37ae99aff68832a7e2ac74f52daa5a1bcd8038118', TO_DATE('1961-12-22', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('XO8I2S', 'Van', 'Dario', '3J5ZUMWC', '+36702208256', 'DariolVwz@gmail.com', '1a274c1a952b65d798c2736f86927a8a05d3cd8cb3175eca2ec64766647c368e', TO_DATE('1995-08-02', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('R6M74C', 'Francisco', 'Tadeo', '8QB1A4WW', '+36206470422', 'TadeoTmw0@gmail.com', '95c41b7899585516267fdb045910ba4a178a518d759db56b1b9648808d295922', TO_DATE('1980-12-03', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('6J08RT', 'Adam', 'Wes', 'OUZZJ6U8', '+36306586732', 'WesFKle@gmail.com', 'ec99d52a641c643f504a10334cfb7f2e54560ded35fe9c0a34b4f6e2d7d7b872', TO_DATE('1999-12-18', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('H62TM2', 'Gregory', 'Dilan', 'UVMNFSP6', '+36301976846', 'DilanneHb@gmail.com', '18f1a74befa306b05e39dabfea70cf972d1298c67cc421412e673b517492a578', TO_DATE('1969-11-12', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('Q4NL8B', 'Orion', 'Enrique', 'K847OX2R', '+36206413493', 'EnriqueXXie@gmail.com', 'e7d280175ba2e1c2ae60b18c6d83035d6ca1c6a76255dbd3c19994f9405be87d', TO_DATE('1981-10-30', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('KWLG13', 'Bryant', 'Ryland', '6BHNRJXD', '+36209885435', 'RylandRuqT@gmail.com', 'd65ce9409566db6a768a8d60278a6f1ea7760469c3d8a59eb51e1be7aba3536a', TO_DATE('1962-10-11', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
